1,2024-11-04,@,Yale,REG (Non-Conf),L,62,88,,19,60,.317,7,32,.219,12,28,.429,.375,17,18,.944,7,16,23,10,10,7,13,24,30,65,.462,7,20,.350,23,45,.511,.515,21,27,.778,18,24,42,19,7,4,15,16
2,2024-11-07,,WPI,REG (Non-Conf),W,71,47,,25,63,.397,5,22,.227,20,41,.488,.437,16,23,.696,11,37,48,15,10,3,14,10,16,64,.250,7,36,.194,9,28,.321,.305,8,10,.800,6,26,32,9,7,4,13,19
3,2024-11-09,@,St. John's (NY),REG (Non-Conf),L,73,96,,25,65,.385,8,30,.267,17,35,.486,.446,15,21,.714,8,23,31,14,9,4,14,18,32,71,.451,10,26,.385,22,45,.489,.521,22,26,.846,12,31,43,20,9,10,11,17
4,2024-11-15,,Maine,REG (Non-Conf),W,58,55,,25,58,.431,4,21,.190,21,37,.568,.466,4,6,.667,9,25,34,10,13,3,13,12,22,61,.361,7,27,.259,15,34,.441,.418,4,8,.500,14,21,35,10,10,2,17,11
5,2024-11-19,@,Navy,REG (Non-Conf),W,74,63,,23,53,.434,5,17,.294,18,36,.500,.481,23,30,.767,9,27,36,11,10,4,12,18,23,63,.365,8,29,.276,15,34,.441,.429,9,17,.529,15,20,35,14,4,4,11,22
6,2024-11-23,@,UMass Lowell,REG (Non-Conf),L,70,80,,27,78,.346,6,23,.261,21,55,.382,.385,10,12,.833,23,15,38,10,9,2,10,19,29,57,.509,7,22,.318,22,35,.629,.570,15,19,.789,12,26,38,22,5,9,20,14
7,2024-11-25,@,Saint Louis,REG (Non-Conf),L,67,81,,24,70,.343,7,30,.233,17,40,.425,.393,12,17,.706,10,35,45,6,7,4,15,22,25,60,.417,10,28,.357,15,32,.469,.500,21,29,.724,5,36,41,17,10,0,10,16
8,2024-12-01,@,Stonehill,REG (Non-Conf),L,74,88,,27,62,.435,6,20,.300,21,42,.500,.484,14,17,.824,13,19,32,5,8,6,9,16,33,62,.532,13,24,.542,20,38,.526,.637,9,12,.750,8,21,29,21,6,5,10,16
9,2024-12-06,@,Rider,REG (Conf),W,72,67,,27,57,.474,6,23,.261,21,34,.618,.526,12,18,.667,12,19,31,14,8,6,14,19,25,56,.446,3,14,.214,22,42,.524,.473,14,20,.700,9,16,25,10,7,1,10,14
10,2024-12-08,,Sacred Heart,REG (Conf),W,83,73,,29,61,.475,11,34,.324,18,27,.667,.566,14,19,.737,6,20,26,24,15,5,7,18,25,55,.455,9,22,.409,16,33,.485,.536,14,18,.778,9,25,34,13,4,2,17,15
11,2024-12-17,,Holy Cross,REG (Non-Conf),L,69,70,,29,58,.500,4,21,.190,25,37,.676,.534,7,13,.538,5,30,35,8,3,1,9,12,26,61,.426,14,29,.483,12,32,.375,.541,4,7,.571,3,23,26,18,4,3,6,12
