11,2024-12-07,@,Furman,REG (Non-Conf),L,63,69,,21,54,.389,6,19,.316,15,35,.429,.444,15,20,.750,7,22,29,11,10,0,12,17,25,58,.431,10,34,.294,15,24,.625,.517,9,16,.563,12,24,36,12,7,6,13,18
12,2024-12-10,,Monmouth,REG (Non-Conf),W,71,67,,23,49,.469,10,30,.333,13,19,.684,.571,15,23,.652,4,20,24,16,5,2,13,21,18,48,.375,8,19,.421,10,29,.345,.458,23,28,.821,5,18,23,9,9,4,10,20
13,2024-12-21,N,Rutgers,REG (Non-Conf),W,83,82,,33,70,.471,9,27,.333,24,43,.558,.536,8,18,.444,14,22,36,17,8,1,13,20,29,63,.460,6,19,.316,23,44,.523,.508,18,23,.783,11,24,35,13,8,8,12,16
14,2024-12-30,,Akron,REG (Non-Conf),W,76,75,,29,59,.492,7,20,.350,22,39,.564,.551,11,18,.611,5,23,28,13,10,5,11,14,27,64,.422,7,23,.304,20,41,.488,.477,14,17,.824,9,26,35,9,6,3,12,16
15,2025-01-04,,Kean,REG (Non-Conf),W,92,71,,36,71,.507,10,28,.357,26,43,.605,.577,10,11,.909,11,25,36,21,18,4,13,16,26,58,.448,8,23,.348,18,35,.514,.517,11,14,.786,5,18,23,15,12,6,19,14
16,2025-01-11,@,Harvard,REG (Conf),W,68,64,,24,55,.436,7,21,.333,17,34,.500,.500,13,18,.722,8,26,34,13,5,2,9,13,21,50,.420,9,22,.409,12,28,.429,.510,13,16,.813,4,26,30,9,8,2,9,15
17,2025-01-18,@,Dartmouth,REG (Conf),W,81,80,,31,66,.470,12,28,.429,19,38,.500,.561,7,8,.875,6,27,33,16,8,3,9,18,26,57,.456,10,22,.455,16,35,.457,.544,18,20,.900,2,25,27,14,8,2,10,12
18,2025-01-20,,Columbia,REG (Conf),W,71,67,,25,71,.352,14,41,.341,11,30,.367,.451,7,9,.778,16,22,38,16,9,0,9,13,24,55,.436,7,22,.318,17,33,.515,.500,12,17,.706,7,27,34,12,6,4,13,13
19,2025-01-25,,Cornell,REG (Conf),L,76,85,,25,68,.368,11,25,.440,14,43,.326,.449,15,21,.714,15,19,34,16,7,1,9,22,23,48,.479,11,27,.407,12,21,.571,.594,28,34,.824,5,27,32,10,8,6,12,19
20,2025-01-31,,Yale,REG (Conf),L,70,77,,24,69,.348,14,42,.333,10,27,.370,.449,8,9,.889,17,12,29,18,9,2,9,12,31,54,.574,9,16,.563,22,38,.579,.657,6,8,.750,9,22,31,12,6,6,15,13
21,2025-02-01,,Brown,REG (Conf),W,69,49,,25,54,.463,11,29,.379,14,25,.560,.565,8,11,.727,5,28,33,13,7,3,9,16,16,48,.333,9,27,.333,7,21,.333,.427,8,16,.500,2,23,25,9,4,4,13,13
22,2025-02-07,@,Pennsylvania,REG (Conf),W,61,59,,20,58,.345,9,30,.300,11,28,.393,.422,12,13,.923,10,31,41,11,2,3,13,14,21,59,.356,7,26,.269,14,33,.424,.415,10,17,.588,5,24,29,10,9,3,5,13
23,2025-02-14,@,Brown,REG (Conf),L,56,70,,22,65,.338,7,32,.219,15,33,.455,.392,5,10,.500,11,25,36,10,5,3,10,15,25,55,.455,5,21,.238,20,34,.588,.500,15,21,.714,6,33,39,14,7,7,10,14
24,2025-02-15,@,Yale,REG (Conf),L,57,84,,15,56,.268,8,35,.229,7,21,.333,.339,19,24,.792,10,18,28,9,5,1,9,15,32,56,.571,9,20,.450,23,36,.639,.652,11,15,.733,6,34,40,15,6,5,8,17
25,2025-02-21,,Harvard,REG (Conf),W,76,71,,30,51,.588,11,25,.440,19,26,.731,.696,5,5,1.000,5,16,21,14,6,1,13,16,24,48,.500,6,16,.375,18,32,.563,.563,17,18,.944,5,12,17,13,9,2,10,13
26,2025-02-22,,Dartmouth,REG (Conf),L,61,76,,24,70,.343,8,34,.235,16,36,.444,.400,5,5,1.000,6,24,30,11,7,4,7,12,28,59,.475,9,29,.310,19,30,.633,.551,11,12,.917,5,33,38,14,4,5,12,9
27,2025-02-28,@,Columbia,REG (Conf),W,73,68,,26,62,.419,10,27,.370,16,35,.457,.500,11,13,.846,6,26,32,15,8,6,10,15,25,55,.455,4,18,.222,21,37,.568,.491,14,17,.824,2,28,30,17,4,4,12,15
28,2025-03-02,@,Cornell,REG (Conf),L,70,102,,25,60,.417,10,38,.263,15,22,.682,.500,10,17,.588,6,16,22,12,5,1,9,15,38,59,.644,20,33,.606,18,26,.692,.814,6,8,.750,5,28,33,29,5,0,11,17
29,2025-03-08,,Pennsylvania,REG (Conf),W,95,71,,35,59,.593,18,33,.545,17,26,.654,.746,7,10,.700,3,25,28,24,8,2,9,13,27,55,.491,6,17,.353,21,38,.553,.545,11,13,.846,3,18,21,14,6,1,11,11

30,2025-03-15,N,Yale,CTOURN,L,57,59,,22,57,.386,10,35,.286,12,22,.545,.474,3,3,1.000,5,20,25,14,5,2,7,17,22,49,.449,3,15,.200,19,34,.559,.480,12,18,.667,7,26,33,7,3,3,8,9
